timestamp,algorithm,message,message_length_chars,original_bits,encoded_bits,overhead_bits,overhead_percentage,error_mode,error_probability,forced_bit,flipped_bits,status,message_recovered,elapsed_ms
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,6,error,false,0.673
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,4,corrected,false,0.581
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,2,corrected,false,0.759
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,3,corrected,false,1.095
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,2,corrected,false,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,1,corrected,true,0.760
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,4,corrected,false,0.787
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,4,corrected,false,0.749
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,3,corrected,false,0.975
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,3,corrected,false,0.906
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,1,corrected,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,1,corrected,true,0.728
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,0,ok,true,0.746
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,2,corrected,false,0.747
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,1,corrected,true,0.739
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,6,corrected,false,0.720
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,2,corrected,false,0.504
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,2,corrected,false,1.140
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,1.509
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.103
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,3.454
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.508
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.997
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.576
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,1.527
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.568
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.543
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,3.067
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.627
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.038
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.585
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,3.005
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.906
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.866
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.958
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.571
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.556
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000000,0,0,ok,true,2.524
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.071
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.419
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.486
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.298
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.505
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.312
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.510
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,1,corrected,true,2.298
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.649
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.563
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.611
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.170
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.015
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.803
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.034
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.517
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.273
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,1.516
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.239
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.000100,0,0,ok,true,2.175
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,2,error,false,0.504
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,2,corrected,false,2.059
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,2,corrected,false,3.005
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,1,corrected,true,2.353
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,1,corrected,true,2.215
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,2,corrected,false,2.315
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,0,ok,true,2.011
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,0,ok,true,2.065
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,0,ok,true,2.302
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,1,corrected,true,2.230
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,1,corrected,true,2.029
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,1,corrected,true,1.775
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,2,corrected,false,2.533
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,0,ok,true,1.521
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,0,ok,true,2.384
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,0,ok,true,1.022
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,0,ok,true,2.185
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,1,corrected,true,1.509
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,1,corrected,true,2.511
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.001000,0,2,corrected,false,2.011
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.005000,0,1,corrected,true,2.535
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.005000,0,6,corrected,false,1.628
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.005000,0,4,error,false,2.051
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.005000,0,4,corrected,false,2.443
2026-08-04T19:42:11-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1035,11,1.0742,random,0.005000,0,3,corrected,false,2.541
